"","season","matchID","inn1EOIRuns","predO6EOIRuns","errO6Run","errO6Per","predO10EOIRuns","errO10Run","errO10Per","predO15EOIRuns","errO15Run","errO15Per","inn2EOIRuns","predO26EOIRuns","errO26Run","errO26Per","predO26TeamBatFirstWinMod","actualTeamBatFirstWin","correctPredWinModO26","predO26TeamBatFirstWinEOI","correctPredWinEOIO26","predO30EOIRuns","errO30Run","errO30Per","predO30TeamBatFirstWinMod","correctPredWinModO30","predO30TeamBatFirstWinEOI","correctPredWinEOIO30","predO30EOIRuns.1","errO35Run","errO35Per","predO35TeamBatFirstWinMod","correctPredWinModO35","predO35TeamBatFirstWinEOI","correctPredWinEOIO35"
"1",2015,829710,168,144.050701941906,-23.95,-14.26,139.671889031714,-28.33,-16.86,153.007582637346,-14.99,-8.92,170,160.815608256396,-9.18,-5.4,TRUE,FALSE,FALSE,TRUE,FALSE,169.164974809278,-0.84,-0.49,FALSE,TRUE,FALSE,TRUE,169.164974809278,-3.15,-1.85,FALSE,TRUE,TRUE,FALSE
"11",2015,829712,150,171.717625508665,21.72,14.48,165.478605434806,15.48,10.32,163.480378984637,13.48,8.99,149,121.690553942105,-27.31,-18.33,TRUE,TRUE,TRUE,TRUE,TRUE,125.06672660581,-23.93,-16.06,TRUE,TRUE,TRUE,TRUE,125.06672660581,-19.15,-12.85,TRUE,TRUE,TRUE,TRUE
"12",2015,829714,162,130.67415526436,-31.33,-19.34,156.188187529693,-5.81,-3.59,153.1842933221,-8.82,-5.44,136,134.809548860213,-1.19,-0.88,TRUE,TRUE,TRUE,TRUE,TRUE,128.983240141303,-7.02,-5.16,TRUE,TRUE,TRUE,TRUE,128.983240141303,1.25,0.92,TRUE,TRUE,TRUE,TRUE
"13",2015,829716,209,177.277180586941,-31.72,-15.18,185.853630436688,-23.15,-11.07,198.907466031019,-10.09,-4.83,164,168.654124176864,4.65,2.84,TRUE,TRUE,TRUE,TRUE,TRUE,172.0702895225,8.07,4.92,TRUE,TRUE,TRUE,TRUE,172.0702895225,1.19,0.73,TRUE,TRUE,TRUE,TRUE
"14",2015,829718,177,182.881839330987,5.88,3.32,180.040978767713,3.04,1.72,178.13858402119,1.14,0.64,179,168.450675354049,-10.55,-5.89,TRUE,FALSE,FALSE,TRUE,FALSE,164.687503192437,-14.31,-8,TRUE,FALSE,TRUE,FALSE,164.687503192437,-16.45,-9.19,TRUE,FALSE,TRUE,FALSE
"15",2015,829720,184,173.757876727784,-10.24,-5.57,180.69228715607,-3.31,-1.8,175.171600876929,-8.83,-4.8,186,173.829269359289,-12.17,-6.54,TRUE,FALSE,FALSE,TRUE,FALSE,171.16577817122,-14.83,-7.98,TRUE,FALSE,TRUE,FALSE,171.16577817122,-14.98,-8.05,TRUE,FALSE,TRUE,FALSE
"16",2015,829722,177,184.840216245543,7.84,4.43,177.214520919933,0.21,0.12,178.721436554277,1.72,0.97,159,131.160758871309,-27.84,-17.51,TRUE,TRUE,TRUE,TRUE,TRUE,123.367842885547,-35.63,-22.41,TRUE,TRUE,TRUE,TRUE,123.367842885547,-37.84,-23.8,TRUE,TRUE,TRUE,TRUE
"17",2015,829724,166,166.694705251942,0.69,0.42,173.466406563204,7.47,4.5,161.502390221796,-4.5,-2.71,172,173.383927354692,1.38,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,172.363566889002,0.36,0.21,FALSE,TRUE,FALSE,TRUE,172.363566889002,1.25,0.73,FALSE,TRUE,FALSE,TRUE
"18",2015,829726,164,150.110121202942,-13.89,-8.47,127.28466515823,-36.72,-22.39,135.205683771778,-28.79,-17.56,165,159.66141116251,-5.34,-3.24,FALSE,FALSE,TRUE,TRUE,FALSE,159.4288526195,-5.57,-3.38,FALSE,TRUE,TRUE,FALSE,159.4288526195,-7.65,-4.64,FALSE,TRUE,TRUE,FALSE
"19",2015,829728,165,171.262864991675,6.26,3.8,158.52307296253,-6.48,-3.93,164.063231517724,-0.94,-0.57,169,158.690429526879,-10.31,-6.1,TRUE,FALSE,FALSE,TRUE,FALSE,155.393220873868,-13.61,-8.05,TRUE,FALSE,TRUE,FALSE,155.393220873868,-11.11,-6.57,FALSE,TRUE,TRUE,FALSE
